GLASSID,PANELID,VCRPANELID,DEFECTNO,DEFECTCODE,PRODUCTSPECNAME,TIMEKEY,DESCRIPTION,UPDATEFLAG
A033E7F013,A033E7F01311,33E7F01311,1,LCDH,033,20200929154447,,N
A033E7J03A,A033E7J03A11,33E7J03A11,1,LD,033,20200929154516,,N
A033E7J039,A033E7J03911,33E7J03911,1,LD,033,20200929154727,,N
A033E7J03A,A033E7J03A11,33E7J03A11,1,LD,033,20200929154900,,N
A033E7F013,A033E7F01311,33E7F01311,1,LD,033,20200929154926,,N
A033E7F013,A033E7F01311,33E7F01311,1,LB,033,20200929155227,,N
A033E7J03A,A033E7J03A11,33E7J03A11,1,LB,033,20200929155243,,N
A033E7J039,A033E7J03911,33E7J03911,1,LB,033,20200929155641,,N
A033E7F013,A033E7F01311,33E7F01311,1,LB,033,20200929155708,,N
A033E7J039,A033E7J03911,33E7J03911,1,LB,033,20200929155722,,N
A033E7J039,A033E7J03911,33E7J03911,1,LB,033,20200929160152,,N
A033E7F013,A033E7F01311,33E7F01311,1,LB,033,20200929160252,,N
A102DBK1C8,A102DBK1C864,02DBK1C864,1,LB,102,20200929160355,,N
A048E1J0CJ,A048E1J0CJ92,48E1J0CJ92,1,LB,048,20200929160430,,N
A133E7F013,A133E7F01311,33E7F01311,1,LB,133,20200929161605,,N
A048E1J0CJ,A048E1J0CJ92,48E1J0CJ92,1,LB,048,20200929161733,,N
A048E1J0CJ,A048E1J0CJ92,48E1J0CJ92,1,LB,048,20200929162143,,N
A002DBK1C8,A002DBK1C864,02DBK1C864,1,LB,002,20200929162518,,N
A133E7J039,A133E7J03911,33E7J03911,1,LAD,133,20200929165758,,N
A002DBH0R3,A002DBH0R373,02DBH0R373,1,LD,002,20200929172016,,N
A002DBH0R3,A002DBH0R373,02DBH0R373,1,LD,002,20200929172309,,N
A002DBK1C8,A002DBK1C864,02DBK1C864,1,LD,002,20200929172416,,N
A048E1J0CB,A048E1J0CB52,48E1J0CB52,1,LD,048,20200929175158,,N
